id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
33444194,mna/pigeon,false,,,,68,Go,master,BSD-3-Clause,,909,909,,2910,2015-04-05T14:55:20Z,2026-02-10T00:20:01Z,2026-03-13T00:08:50Z,,24,,,,,,,2026-02-10T00:20:01Z,,true,false,false,,,,parser;parser-generator;peg
28939900,golang/gofrontend,false,,,,128,Go,master,BSD-3-Clause,,888,888,,123456,2015-01-07T23:54:58Z,2026-02-25T15:15:20Z,2026-03-10T03:21:45Z,,2,,,,,,,2026-02-25T15:15:20Z,,false,false,false,,,,
27522247,golang/exp,false,,,,210,Go,master,BSD-3-Clause,https://golang.org/x/exp,864,864,,7021,2014-12-04T04:03:09Z,2026-03-12T15:32:41Z,2026-03-14T05:29:08Z,,18,,,,,,,2026-03-12T15:32:41Z,,false,false,false,,,,
57102752,chromium/hstspreload.org,false,,,,97,Go,main,BSD-3-Clause,https://hstspreload.org,851,851,,4869,2016-04-26T06:12:32Z,2025-11-20T02:41:16Z,2026-03-09T10:45:08Z,,59,,,,,,,2025-11-20T02:41:16Z,,true,false,false,,,,chrome;chromium;hsts;hstspreload;https;security
705811448,FalconForceTeam/FalconHound,false,,,,57,Go,main,BSD-3-Clause,,818,818,,293,2023-10-16T18:28:08Z,2026-03-06T13:51:50Z,2026-03-10T06:01:59Z,,0,,,,,,,2026-03-06T13:51:50Z,,false,false,false,,,,
112529472,insomniacslk/dhcp,false,,,,191,Go,master,BSD-3-Clause,,814,814,,2618,2017-11-29T21:24:15Z,2026-02-20T08:40:31Z,2026-03-06T18:00:54Z,,40,,,,,,,2026-02-20T08:40:31Z,,true,false,false,,,,dhcp;dhcp-client;dhcp-server;dhcpd;dhcpd-server;dhcpv4;dhcpv6;dhcpv6-packet;dhcpv6-server;go;golang
211732950,tailscale/hujson,false,,,,24,Go,master,BSD-3-Clause,,798,798,,249,2019-09-29T22:14:23Z,2026-03-02T21:24:56Z,2026-03-13T09:52:50Z,,6,,,,,,,2026-03-02T21:24:56Z,,true,false,false,,,,
29577145,golang/playground,false,,,,204,Go,master,BSD-3-Clause,,798,798,,669,2015-01-21T07:20:53Z,2026-03-12T15:32:25Z,2026-03-14T13:14:21Z,,6,,,,,,,2026-03-12T15:32:25Z,,false,false,false,,,,
27522295,golang/text,false,,,,312,Go,master,BSD-3-Clause,https://golang.org/x/text,796,796,,26331,2014-12-04T04:04:38Z,2026-03-11T12:55:31Z,2026-03-12T03:49:21Z,,23,,,,,,,2026-03-11T12:55:31Z,,false,false,false,,,,
485405068,cybertec-postgresql/pgwatch,false,,,,118,Go,master,BSD-3-Clause,https://pgwat.ch,795,795,,86040,2022-04-25T14:27:50Z,2026-03-13T20:08:04Z,2026-03-13T23:01:21Z,,16,,,,,,,2026-03-13T20:08:04Z,,true,false,false,,,,
713946978,bracesdev/errtrace,false,,,,11,Go,main,BSD-3-Clause,https://pkg.go.dev/braces.dev/errtrace,790,790,,514,2023-11-03T15:18:42Z,2026-03-09T18:59:50Z,2026-03-11T17:41:28Z,,12,,,,,,,2026-03-09T18:59:50Z,,false,false,false,,,,golang
355031433,netsampler/goflow2,false,,,,159,Go,main,BSD-3-Clause,,747,747,,842,2021-04-06T02:22:57Z,2026-01-12T08:32:47Z,2026-03-13T13:06:06Z,,35,,,,,,,2026-01-12T08:32:47Z,,true,false,false,,,,collector;go;ipfix;kafka;netflow;network;protobuf;sflow
17270216,mailgun/mailgun-go,false,,,,148,Go,main,BSD-3-Clause,,745,745,,1109,2014-02-28T00:28:44Z,2026-03-06T19:38:05Z,2026-03-14T18:14:17Z,,3,,,,,,,2026-03-06T19:38:05Z,,true,false,false,,,,email;go;mailgun
398850671,gokrazy/rsync,false,,,,55,Go,main,BSD-3-Clause,,743,743,,481,2021-08-22T16:47:40Z,2026-02-13T16:36:37Z,2026-03-13T03:06:12Z,,14,,,,,,,2026-02-13T16:36:37Z,,false,false,false,,,,client;daemon;download;file-transfer;golang;network;protocol;receiver;rsync;sender;server;upload
88845839,33cn/chain33,false,,,,260,Go,master,BSD-3-Clause,https://chain.33.cn,734,734,,60934,2017-04-20T09:22:40Z,2026-02-19T18:28:41Z,2026-02-22T02:43:15Z,,39,,,,,,,2026-02-19T18:28:41Z,,true,false,false,,,,blockchain;framework;go;golang
33431919,anacrolix/dms,false,,,,113,Go,master,BSD-3-Clause,,730,730,,8999,2015-04-05T05:52:38Z,2026-01-19T06:18:03Z,2026-03-08T22:08:15Z,,25,,,,,,,2026-01-19T06:18:03Z,,true,false,false,,,,dlna;ffmpeg;go;upnp;upnp-av
157855967,tinygo-org/drivers,false,,,,232,Go,release,BSD-3-Clause,https://tinygo.org,722,722,,7135,2018-11-16T11:06:12Z,2026-03-07T09:28:39Z,2026-02-28T20:29:48Z,,148,,,,,,,2026-03-07T09:28:39Z,,true,false,false,,,,adxl345;apa102;blinkm;bmp180;dotstar;ds3231;embedded;esp8266;gpio;hacktoberfest;i2c;lorawan;mag3110;mma8653;mpu6050;neopixels;sensors;spi;tinygo;ws2812
41644111,gofrs/flock,false,,,,77,Go,main,BSD-3-Clause,https://pkg.go.dev/github.com/gofrs/flock,714,714,,225,2015-08-30T21:45:35Z,2026-03-01T11:32:06Z,2026-03-13T06:08:20Z,,3,,,,,,,2026-03-01T11:32:06Z,,false,false,false,,,,file-locking;flock;flocks;go;golang;golang-libary
29573160,golang/build,false,,,,169,Go,master,BSD-3-Clause,,711,711,,33477,2015-01-21T05:28:37Z,2026-03-12T21:57:59Z,2026-03-12T21:58:03Z,,4,,,,,,,2026-03-12T21:57:59Z,,false,false,false,,,,
517558374,NHAS/wag,false,,,,49,Go,main,BSD-3-Clause,,699,699,,11326,2022-07-25T07:15:54Z,2026-03-11T09:13:10Z,2026-03-12T07:10:38Z,,7,,,,,,,2026-03-11T09:13:10Z,,true,false,false,,,,2fa;firewall;linux;management-portal;mfa;network;networking;privacy;security;self-hosted;ui;virtual-network;vpn;vpn-server;wireguard;wireguard-admin;wireguard-vpn
742629087,chapar-rest/chapar,false,,,,37,Go,main,BSD-3-Clause,https://chapar.rest,693,693,,22591,2024-01-12T22:52:45Z,2026-03-10T22:03:11Z,2026-03-12T06:15:13Z,,10,,,,,,,2026-03-10T22:03:11Z,,true,false,false,,,,api;api-client;api-rest;gioui;golang;grpc;rest;testing
313824529,rsc/rf,false,,,,26,Go,main,BSD-3-Clause,,681,681,,299,2020-11-18T04:40:50Z,2026-01-29T04:24:31Z,2026-03-06T04:36:59Z,,12,,,,,,,2026-01-29T04:24:31Z,,true,false,false,,,,
285247837,refaktor/rye,false,,,,30,Go,main,BSD-3-Clause,https://ryelang.org,650,650,,144653,2020-08-05T09:53:50Z,2026-03-14T10:10:22Z,2026-03-14T10:08:18Z,,5,,,,,,,2026-03-14T10:10:22Z,,true,false,false,,,,console;factor;golang;programming-language;rebol;ryelang
211904951,xyproto/orbiton,false,,,,19,Go,main,BSD-3-Clause,https://roboticoverlords.org/orbiton,646,646,,31387,2019-09-30T16:30:57Z,2026-03-12T15:33:09Z,2026-03-14T20:10:18Z,,0,,,,,,,2026-03-12T15:33:09Z,,false,false,false,,,,code-editor;command-line;editor;freebsd;gdb;go;golang;ide;image-viewer;linux;multi-platform;openbsd;rainbow-parentheses;rust;terminal;text-editor;tui;unix;vt100;zig
1108246441,Gouryella/drip,false,,,,40,Go,main,BSD-3-Clause,https://driptunnel.app,646,646,,1884,2025-12-02T08:08:42Z,2026-02-27T06:58:24Z,2026-03-09T05:53:19Z,,0,,,,,,,2026-02-27T06:58:24Z,,false,false,false,,,,devops;golang;http;http2;https;networking;tcp;tls;tunnel;websocket
191574606,scribble-rs/scribble.rs,false,,,,205,Go,master,BSD-3-Clause,,625,625,,5039,2019-06-12T13:17:48Z,2026-03-01T20:31:09Z,2026-03-14T17:50:51Z,,32,,,,,,,2026-03-01T20:31:09Z,,true,false,false,,,,browser-game;drawing;drawing-game;game;guessing-game;hacktoberfest-accepted;montagsmaler;multiplayer;pictionary;scribble;self-hosted;selfhosted;sketchful;skribbl;skribbl-io
102426702,nshttpd/mikrotik-exporter,false,,,,156,Go,trunk,BSD-3-Clause,,605,605,,3790,2017-09-05T02:56:11Z,2025-11-10T02:52:12Z,2026-03-12T03:37:49Z,,43,,,,,,,2025-11-10T02:52:12Z,,true,false,false,,,,golang;mikrotik;prometheus;prometheus-exporter
190673829,folbricht/routedns,false,,,,77,Go,master,BSD-3-Clause,,602,602,,41018,2019-06-07T01:43:23Z,2026-03-14T21:13:25Z,2026-03-14T21:13:27Z,,60,,,,,,,2026-03-14T21:13:25Z,,true,false,false,,,,dns;dns-client;dns-over-dtls;dns-over-https;dns-over-quic;dns-over-tls;dns-privacy;dns-server;doh;doq;dot;go;golang;pipelining
496581255,budimanjojo/talhelper,false,,,,32,Go,master,BSD-3-Clause,https://budimanjojo.github.io/talhelper,595,595,,6014,2022-05-26T10:46:42Z,2026-03-14T21:30:00Z,2026-03-13T04:40:47Z,,7,,,,,,,2026-03-14T21:30:00Z,,false,false,false,,,,gitops;k8s-at-home;kubernetes;talos;talosctl
170464043,open2b/scriggo,false,,,,27,Go,main,BSD-3-Clause,https://scriggo.com,575,575,,8261,2019-02-13T07:47:27Z,2026-03-13T10:02:37Z,2026-03-13T10:39:09Z,,104,,,,,,,2026-03-13T10:02:37Z,,false,false,false,,,,cross-platform;embedded;go;interpreter;language;template;vm
83891457,mvdan/unparam,false,,,,29,Go,master,BSD-3-Clause,,568,568,,248,2017-03-04T12:22:48Z,2025-10-27T18:28:23Z,2026-02-22T07:15:52Z,,10,,,,,,,2025-10-27T18:28:23Z,,false,false,false,,,,arguments;functions;go;linter;parameters;results;unused
279745783,daixiang0/gci,false,,,,70,Go,master,BSD-3-Clause,,554,554,,253,2020-07-15T02:50:07Z,2026-02-28T08:11:51Z,2026-03-13T14:35:39Z,,25,,,,,,,2026-02-28T08:11:51Z,,true,false,false,,,,
97869656,kevinburke/nacl,false,,,,25,Go,master,BSD-3-Clause,https://godoc.org/github.com/kevinburke/nacl,552,552,,220,2017-07-20T19:07:19Z,2026-03-04T01:00:30Z,2026-03-04T01:00:38Z,,5,,,,,,,2026-03-04T01:00:30Z,,true,false,false,,,,curve25519;golang;nacl;secretbox;security
1420057,xmppo/go-xmpp,false,,,,170,Go,master,BSD-3-Clause,https://golang.org/,550,550,,384,2011-02-28T02:45:06Z,2026-02-27T23:27:54Z,2026-03-10T17:15:42Z,,20,,,,,,,2026-02-27T23:27:54Z,,false,false,false,,,,chat;go;go-xmpp;golang;iot;jabber;xmpp;xmpp-library
27522251,golang/image,false,,,,168,Go,master,BSD-3-Clause,https://golang.org/x/image,548,548,,11432,2014-12-04T04:03:23Z,2026-03-12T15:33:25Z,2026-03-12T15:33:32Z,,4,,,,,,,2026-03-12T15:33:25Z,,false,false,false,,,,
340448497,go-json-experiment/json,false,,,,29,Go,master,BSD-3-Clause,,538,538,,2654,2021-02-19T17:56:21Z,2026-03-12T18:05:45Z,2026-02-23T11:11:24Z,,15,,,,,,,2026-03-12T18:05:45Z,,false,false,false,,,,
360374483,protomaps/go-pmtiles,false,,,,72,Go,main,BSD-3-Clause,https://docs.protomaps.com/pmtiles/cli,528,528,,606,2021-04-22T02:57:59Z,2026-03-03T21:55:44Z,2026-03-12T07:14:05Z,,16,,,,,,,2026-03-03T21:55:44Z,,true,false,false,,,,caddy;pmtiles
1051235507,tailscale/tsidp,false,,,,35,Go,main,BSD-3-Clause,,521,521,,2593,2025-09-05T16:49:35Z,2026-02-27T17:21:09Z,2026-03-14T18:08:13Z,,37,,,,,,,2026-02-27T17:21:09Z,,false,false,false,,,,idp;mcp;oauth;oauth2;oidc;tailscale
169589601,xyproto/wallutils,false,,,,19,Go,main,BSD-3-Clause,,517,517,,5890,2019-02-07T15:01:22Z,2026-01-07T13:25:20Z,2026-02-18T05:49:13Z,,5,,,,,,,2026-01-07T13:25:20Z,,true,false,false,,,,freebsd;getdpi;gnome;heic;heif;i3;i3wm;imagemagick;linux;module;plasma;sway;timed-wallpaper;utility;vram;wallpaper;wayland;windowanagers;x11;xorg
440945,fluffle/goirc,false,,,,76,Go,master,BSD-3-Clause,https://github.com/fluffle/goirc,514,514,,816,2009-12-17T20:07:02Z,2026-01-14T10:45:35Z,2026-02-25T18:41:19Z,,3,,,,,,,2026-01-14T10:45:35Z,,true,false,false,,,,
26860204,xyproto/permissions2,false,,,,38,Go,main,BSD-3-Clause,,509,509,,19858,2014-11-19T12:23:37Z,2026-01-16T10:26:32Z,2026-03-11T05:47:23Z,,0,,,,,,,2026-01-16T10:26:32Z,,false,false,false,,,,bcrypt;middleware;permissions;redis;sessions;user-auth
240488592,ozontech/file.d,false,,,,251,Go,master,BSD-3-Clause,https://ozontech.github.io/file.d,486,486,,8841,2020-02-14T10:59:20Z,2026-03-13T14:33:40Z,2026-03-06T15:13:01Z,,57,,,,,,,2026-03-13T14:33:40Z,,false,false,false,,,,actions;clickhouse;elasticsearch;events;file;gelf;go;http;input;json;kafka;logs;observability;output;pipeline;processing;reading;sre;throttle;tracing
414125826,crumbhole/argocd-lovely-plugin,false,,,,33,Go,main,BSD-3-Clause,,480,480,,1278,2021-10-06T08:13:32Z,2026-03-13T18:02:32Z,2026-03-08T17:07:57Z,,27,,,,,,,2026-03-13T18:02:32Z,,true,false,false,,,,argocd;gitops;helm;kubernetes;kustomize;yaml
693901126,vormadev/vorma,false,,,,6,Go,main,BSD-3-Clause,https://vorma.dev,473,473,,10932,2023-09-20T00:11:53Z,2026-03-13T23:05:51Z,2026-03-01T02:46:49Z,,2,,,,,,,2026-03-13T23:05:51Z,,false,false,false,,,,framework;go;golang;meta-framework;preact;react;router;solid;typescript;vite
423907006,golang/vuln,false,,,,66,Go,master,BSD-3-Clause,,461,461,,8138,2021-11-02T15:53:16Z,2026-03-12T15:32:36Z,2026-03-12T21:39:37Z,,0,,,,,,,2026-03-12T15:32:36Z,,false,false,false,,,,
1055440277,gocnn/candy,false,,,,79,Go,main,BSD-3-Clause,https://gocnn.org,456,456,,5027,2025-09-12T09:13:32Z,2025-12-29T02:49:40Z,2026-03-06T09:52:39Z,,11,,,,,,,2025-12-29T02:49:40Z,,false,false,false,,,,deep-learning;golang;llm;machine-learning;tensor
686025131,vmfunc/sif,false,,,,26,Go,main,BSD-3-Clause,,448,448,,3211,2023-09-01T14:58:27Z,2026-03-13T12:44:04Z,2026-03-13T16:58:07Z,,8,,,,,,,2026-03-13T12:44:04Z,,false,false,false,,,,attack-surface;cve-scanner;cve-scanning;cybersecurity;directory-enumeration;dirlist;dns-enumeration;hacktoberfest;infosec;pentest;pentest-scripts;pentest-tool;pentesting;security;vulnerability-detection;vulnerability-scanners
409727475,intel/PerfSpect,false,,,,54,Go,main,BSD-3-Clause,,439,439,,4004,2021-09-23T19:58:33Z,2026-03-13T23:18:02Z,2026-03-13T21:33:08Z,,13,,,,,,,2026-03-13T23:18:02Z,,true,false,false,,,,arm;cpu;intel;linux;metrics;micro-architecture;monitoring;observability;perf;performance;perfspect;power;profiling;telemetry;tma;tool;x86;xeon
5886905,miekg/pkcs11,false,,,,141,Go,master,BSD-3-Clause,,426,426,,841,2012-09-20T13:32:28Z,2026-01-22T08:41:46Z,2026-03-09T00:31:49Z,,20,,,,,,,2026-01-22T08:41:46Z,,false,false,false,,,,c;go;hsm;pkcs11;softhsm
35744167,gliderlabs/sigil,false,,,,45,Go,main,BSD-3-Clause,,418,418,,487,2015-05-16T23:28:21Z,2026-03-12T09:53:30Z,2026-03-09T17:30:32Z,,4,,,,,,,2026-03-12T09:53:30Z,,false,false,false,,,,
45446294,golang/time,false,,,,123,Go,master,BSD-3-Clause,,417,417,,43,2015-11-03T06:24:54Z,2026-03-08T12:05:47Z,2026-03-12T07:56:16Z,,3,,,,,,,2026-03-08T12:05:47Z,,false,false,false,,,,
244958571,wakatime/wakatime-cli,false,,,,62,Go,develop,BSD-3-Clause,https://wakatime.com/plugins,412,412,,3068,2020-03-04T17:11:29Z,2026-03-14T14:32:49Z,2026-03-14T14:19:17Z,,19,,,,,,,2026-03-14T14:32:49Z,,false,false,false,,,,analytics;metrics;productivity;quantified-self;time-tracker
325279615,psilva261/mycel,false,,,,10,Go,master,BSD-3-Clause,,412,412,,1081,2020-12-29T12:22:05Z,2026-01-09T15:18:44Z,2026-03-07T18:40:55Z,,0,,,,,,,2026-01-09T15:18:44Z,,true,false,false,,,,golang;plan9;web-browser
342718439,microsoft/go,false,,,,40,Go,microsoft/main,BSD-3-Clause,,410,410,,8053,2021-02-26T22:37:27Z,2026-03-12T15:29:15Z,2026-03-12T11:05:17Z,,140,,,,,,,2026-03-12T15:29:15Z,,true,false,false,,,,
668054346,tailscale/setec,false,,,,17,Go,main,BSD-3-Clause,,408,408,,360,2023-07-18T23:22:11Z,2026-03-10T22:19:05Z,2026-03-13T22:35:07Z,,1,,,,,,,2026-03-10T22:19:05Z,,false,false,false,,,,api;go;golang;library;production;secrets;tailscale
41843967,hjr265/loadcat,false,,,,65,Go,master,BSD-3-Clause,,408,408,,1536,2015-09-03T05:44:54Z,2025-11-27T03:53:52Z,2026-03-14T16:43:06Z,,7,,,,,,,2025-11-27T03:53:52Z,,true,false,false,,,,balancer;nginx;nginx-configurator
193239761,xuri/xgen,false,,,,103,Go,master,BSD-3-Clause,,406,406,,165,2019-06-22T13:56:05Z,2026-01-09T00:39:23Z,2026-03-14T17:38:35Z,,35,,,,,,,2026-01-09T00:39:23Z,,true,false,false,,,,code-generator;ecma-376;generator;go;golang;ooxml;ooxml-parser;w3c;w3c-specification;xml;xml-parser;xml-parsing;xsd;xsd-schema
21478968,rickar/cal,false,,,,131,Go,master,BSD-3-Clause,,400,400,,336,2014-07-03T22:34:08Z,2026-01-24T16:05:22Z,2026-02-24T06:07:50Z,,14,,,,,,,2026-01-24T16:05:22Z,,true,false,false,,,,business-calendar;calendar;calendar-library;go;golang;holidays;working-hours
39432573,Debian/dh-make-golang,false,,,,84,Go,master,BSD-3-Clause,https://tracker.debian.org/pkg/dh-make-golang,400,400,,414,2015-07-21T08:06:17Z,2026-03-13T12:05:22Z,2026-03-14T04:52:43Z,,40,,,,,,,2026-03-13T12:05:22Z,,false,false,false,,,,debian;debian-packaging
65798922,ProtonMail/go-crypto,false,,,,117,Go,main,BSD-3-Clause,https://pkg.go.dev/github.com/ProtonMail/go-crypto,398,398,,6466,2016-08-16T07:45:08Z,2026-03-13T15:17:53Z,2026-03-13T22:18:05Z,,30,,,,,,,2026-03-13T15:17:53Z,,false,false,false,,,,
470572304,unikraft/kraftkit,false,,,,100,Go,staging,BSD-3-Clause,https://unikraft.org/docs/cli,392,392,,24043,2022-03-16T12:25:39Z,2026-03-09T15:44:51Z,2026-03-11T21:36:07Z,,66,,,,,,,2026-03-09T15:44:51Z,,false,false,false,,,,docker;go;golang;osdev;unikernel;unikraft
76986795,golang/perf,false,,,,51,Go,master,BSD-3-Clause,,391,391,,12636,2016-12-20T19:47:21Z,2026-03-12T03:17:06Z,2026-03-12T03:17:10Z,,2,,,,,,,2026-03-12T03:17:06Z,,false,false,false,,,,
110053009,folbricht/desync,false,,,,51,Go,master,BSD-3-Clause,,383,383,,4543,2017-11-09T01:48:17Z,2026-03-14T14:33:41Z,2026-03-15T00:27:28Z,,33,,,,,,,2026-03-14T14:33:41Z,,true,false,false,,,,archive;casync;chunking;golang;synchronization
73761007,fffaraz/fakessh,false,,,,35,Go,master,BSD-3-Clause,https://hub.docker.com/r/fffaraz/fakessh,376,376,,19,2016-11-15T00:48:18Z,2026-03-05T05:29:09Z,2026-03-09T07:27:08Z,,1,,,,,,,2026-03-05T05:29:09Z,,true,false,false,,,,docker;fake-ssh-server;go;golang;honeypot;log;spambot-security;ssh;ssh-honeypot
123772553,holiman/uint256,false,,,,78,Go,master,BSD-3-Clause,,371,371,,721,2018-03-04T09:02:44Z,2026-02-28T13:58:38Z,2026-03-11T05:01:35Z,,7,,,,,,,2026-02-28T13:58:38Z,,true,false,false,,,,
15603759,nyaosorg/nyagos,false,,,,36,Go,master,BSD-3-Clause,http://nyaos.org/nyagos/,370,370,,5936,2014-01-03T07:15:25Z,2026-03-13T10:19:38Z,2026-03-13T10:14:18Z,,2,,,,,,,2026-03-13T10:19:38Z,,false,false,false,,,,commandline;go;golang;golang-application;golang-tools;gopher-lua;lua;nyagos;shell
209644546,u-root/cpu,false,,,,38,Go,main,BSD-3-Clause,,363,363,,95362,2019-09-19T20:38:23Z,2026-03-05T03:57:59Z,2026-03-14T07:10:58Z,,31,,,,,,,2026-03-05T03:57:59Z,,true,false,false,,,,cpu;golang;plan9
38101795,studio-b12/gowebdav,false,,,,102,Go,master,BSD-3-Clause,,356,356,,148,2015-06-26T09:07:34Z,2026-01-20T16:39:44Z,2026-02-17T18:22:45Z,,8,,,,,,,2026-01-20T16:39:44Z,,false,false,false,,,,cli;client;golang;library;webdav;webdav-client
98416413,kataras/golog,false,,,,45,Go,master,BSD-3-Clause,,338,338,,231,2017-07-26T11:40:56Z,2026-03-01T09:02:46Z,2026-01-15T12:26:29Z,,11,,,,,,,2026-03-01T09:02:46Z,,true,false,false,,,,easy-to-use;go;golang;high-performance;iris;iris-golang;log;logger;logging;logs;modular;stdout
528519990,capnspacehook/whalewall,false,,,,11,Go,master,BSD-3-Clause,,338,338,,301,2022-08-24T17:10:00Z,2026-03-06T16:13:29Z,2026-03-13T18:55:32Z,,24,,,,,,,2026-03-06T16:13:29Z,,false,false,false,,,,docker;firewall;golang;security
537113046,xuri/excelize-wasm,false,,,,45,Go,main,BSD-3-Clause,https://xuri.me/excelize,337,337,,839,2022-09-15T16:27:17Z,2026-03-02T08:18:57Z,2026-03-13T03:14:21Z,,9,,,,,,,2026-03-02T08:18:57Z,,true,false,false,,,,ecma-376;excel;excelize;formula;go;golang;javascript;js;microsoft;npm;office;ooxml;spreadsheet;ts;typescript;vba;wasm;webassembly;xlsm;xlsx
763934320,youki992/VscanPlus,false,,,,26,Go,main,BSD-3-Clause,,326,326,,80921,2024-02-27T07:16:57Z,2026-03-10T00:42:50Z,2026-03-10T11:50:29Z,,5,,,,,,,2026-03-10T00:42:50Z,,true,false,false,,,,fingerprint;fuzzing;nuclei;portscan;security;sql-injection;xray
33749093,Hoverth/fdroidcl,false,,,,24,Go,master,BSD-3-Clause,,323,323,,1882,2015-04-10T20:25:32Z,2026-02-27T04:52:09Z,2026-02-27T14:31:40Z,,12,,,,,,,2026-02-27T04:52:09Z,,false,false,false,,,,android;cli;client;fdroid
301829454,cloudflare/origin-ca-issuer,false,,,,71,Go,trunk,BSD-3-Clause,,314,314,,364,2020-10-06T19:11:13Z,2026-02-23T13:37:39Z,2026-03-13T06:43:56Z,,7,,,,,,,2026-02-23T13:37:39Z,,true,false,false,,,,cert-manager
46394186,golang/term,false,,,,58,Go,master,BSD-3-Clause,,303,303,,105,2015-11-18T04:02:35Z,2026-03-11T12:59:30Z,2026-03-10T01:43:22Z,,3,,,,,,,2026-03-11T12:59:30Z,,false,false,false,,,,
524263560,gopacket/gopacket,false,,,,99,Go,master,BSD-3-Clause,,295,295,,7615,2022-08-13T01:00:34Z,2026-02-21T22:48:21Z,2026-03-13T13:19:20Z,,19,,,,,,,2026-02-21T22:48:21Z,,false,false,false,,,,
304339684,fyne-io/fyne-cross,false,,,,64,Go,master,BSD-3-Clause,,294,294,,1037,2020-10-15T13:44:57Z,2025-11-03T02:10:50Z,2026-03-09T08:26:29Z,,59,,,,,,,2025-11-03T02:10:50Z,,true,false,false,,,,cross-platform;docker;fyne;go;golang;hacktoberfest
168767460,stmcginnis/gofish,false,,,,141,Go,main,BSD-3-Clause,,294,294,,11146,2019-02-01T22:18:30Z,2026-03-04T14:30:28Z,2026-03-07T08:39:56Z,,11,,,,,,,2026-03-04T14:30:28Z,,false,false,false,,,,golang;redfish;swordfish
727454991,mycoria/mycoria,false,,,,6,Go,master,BSD-3-Clause,https://mycoria.org,288,288,,1088,2023-12-04T22:30:01Z,2026-02-25T17:12:44Z,2026-02-25T17:11:35Z,,2,,,,,,,2026-02-25T17:12:44Z,,false,false,false,,,,mesh;mesh-network;mycoria;vpn;zero-trust-network
189631891,volkszaehler/mbmd,false,,,,92,Go,master,BSD-3-Clause,,280,280,,7244,2019-05-31T17:17:13Z,2026-01-31T09:10:50Z,2026-03-06T22:21:21Z,,53,,,,,,,2026-01-31T09:10:50Z,,true,false,false,,,,golang;grid-inverters;modbus;modbus-meters;openhab;smart-meter;sunspec;volkszaehler
202012660,NVIDIA/kubevirt-gpu-device-plugin,false,,,,79,Go,master,BSD-3-Clause,,278,278,,29349,2019-08-12T21:35:43Z,2026-03-13T20:27:57Z,2026-03-13T20:26:50Z,,19,,,,,,,2026-03-13T20:27:57Z,,true,false,false,,,,
15921497,ajg/form,false,,,,37,Go,master,BSD-3-Clause,,254,254,,104,2014-01-15T01:34:11Z,2026-02-18T16:43:36Z,2026-02-18T17:40:37Z,,0,,,,,,,2026-02-18T16:43:36Z,,true,false,false,,,,
375354387,boxesandglue/boxesandglue,false,,,,8,Go,main,BSD-3-Clause,https://boxesandglue.dev,253,253,,4924,2021-06-09T12:53:13Z,2026-03-09T09:27:08Z,2026-03-09T09:27:05Z,,1,,,,,,,2026-03-09T09:27:08Z,,false,false,false,,,,pdf;pdf-generation;tex;typesetting
81190550,go-hep/hep,false,,,,38,Go,main,BSD-3-Clause,https://go-hep.org,252,252,,17745,2017-02-07T09:28:30Z,2025-10-30T14:40:03Z,2025-10-30T14:40:31Z,,123,,,,,,,2025-10-30T14:40:03Z,,true,true,false,,,,cern;cern-analysis;go;go-hep;godoc;golang;hep;hepmc;lhc;physics-analyses;plot;plotting;root-cern;statistics;xrootd
139854287,alice-lg/alice-lg,false,,,,51,Go,main,BSD-3-Clause,,251,251,,6609,2018-07-05T13:33:59Z,2025-10-30T09:27:47Z,2026-03-13T01:08:47Z,,54,,,,,,,2025-10-30T09:27:47Z,,true,false,false,,,,
244457019,espebra/filebin2,false,,,,33,Go,master,BSD-3-Clause,https://filebin.net/,247,247,,59884,2020-03-02T19:29:27Z,2026-03-08T16:20:34Z,2026-03-02T18:43:03Z,,5,,,,,,,2026-03-08T16:20:34Z,,true,false,false,,,,
216630578,wspr-ncsu/visiblev8,false,,,,42,Go,master,BSD-3-Clause,https://kapravelos.com/projects/vv8,247,247,,887,2019-10-21T17:51:07Z,2026-03-05T10:42:53Z,2026-03-13T14:39:03Z,,8,,,,,,,2026-03-05T10:42:53Z,,true,false,false,,,,browsers;dynamic-analysis;fingerprinting;javascript
28017463,golang/debug,false,,,,69,Go,master,BSD-3-Clause,,244,244,,9260,2014-12-15T02:44:12Z,2026-03-10T01:41:30Z,2026-03-10T01:41:34Z,,7,,,,,,,2026-03-10T01:41:30Z,,false,false,false,,,,
34076292,aclements/go-misc,false,,,,21,Go,master,BSD-3-Clause,,242,242,,8898,2015-04-16T19:33:13Z,2025-11-13T20:22:36Z,2026-02-26T09:58:15Z,,10,,,,,,,2025-11-13T20:22:36Z,,true,false,false,,,,
24120412,percona/go-mysql,false,,,,60,Go,main,BSD-3-Clause,http://godoc.org/github.com/percona/go-mysql,241,241,,2837,2014-09-16T22:36:22Z,2025-12-02T08:35:32Z,2025-12-02T08:35:35Z,,7,,,,,,,2025-12-02T08:35:32Z,,false,false,false,,,,pmm
