rank,other_file_count,repo,mainLanguage,stars,forks,commits,contributors
410,19,ahudovich/hudovich.com,TypeScript,10,2,151.0,1.0
411,18,srod/node-minify,TypeScript,516,50,5116.0,37.0
412,18,alibaba/MNN,C++,14539,2236,2802.0,163.0
413,18,rand/cc-polymath,Python,80,5,158.0,2.0
414,18,0xSero/vllm-studio,TypeScript,289,23,258.0,1.0
415,18,anjor/pltr-cli,Python,16,3,222.0,3.0
416,18,jamierpond/yapi,Go,109,2,414.0,2.0
417,18,mikeyobrien/rho,TypeScript,325,25,442.0,4.0
418,18,heleninsights-dot/phd-deepread-workflow,Python,11,0,13.0,1.0
419,18,jkitchin/litdb,Python,74,9,330.0,4.0
420,18,nathanfhh/nbp-web-gen,JavaScript,10,2,763.0,3.0
421,18,obra/superpowers-chrome,JavaScript,202,30,79.0,4.0
422,18,steveyegge/beads,Go,19046,1229,7684.0,307.0
423,18,Codennnn/Green-Wall,TypeScript,793,43,443.0,8.0
424,17,doomclouds/LightRAGNet,C#,12,4,14.0,1.0
425,17,youware-labs/pai-agent-sdk,Python,16,4,144.0,2.0
426,17,tkellogg/open-strix,Python,42,5,111.0,4.0
427,17,mem9-ai/mem9,TypeScript,249,34,228.0,11.0
428,17,duongductrong/cursor-kit,TypeScript,13,1,113.0,2.0
429,17,JinHo-von-Choi/memento-mcp,JavaScript,74,13,162.0,1.0
430,17,itxaiohanglover/mcp-codestyle-server,Java,48,7,109.0,8.0
431,17,hoangsonww/PetSwipe-Match-App,TypeScript,18,11,179.0,2.0
432,17,accomplish-ai/accomplish,TypeScript,9773,1074,348.0,29.0
433,17,seojoonkim/prompt-guard,Python,125,23,74.0,9.0
434,17,senweaver/senweaver-ide,TypeScript,15,0,63.0,4.0
435,17,code-xhyun/disunday,TypeScript,13,0,55.0,1.0
436,17,existential-birds/beagle,Python,38,5,83.0,2.0
437,17,dyoshikawa/rulesync,TypeScript,891,82,2982.0,50.0
438,17,lespaceman/athena-flow-cli,TypeScript,10,0,901.0,4.0
439,17,nolly-studio/cult-ui,TypeScript,3361,150,123.0,8.0
440,17,thapaliyabikendra/ai-artifacts,Python,15,4,41.0,5.0
441,17,originsec/praxis,Rust,28,8,29.0,2.0
442,16,ZhuLinsen/daily_stock_analysis,Python,20078,20715,412.0,52.0
443,16,rajbos/github-copilot-token-usage,TypeScript,10,10,1333.0,13.0
444,16,kfastov/tgcli,JavaScript,35,17,78.0,1.0
445,16,wecode-ai/Wegent,Python,481,71,1242.0,34.0
446,16,coctostan/pi-superpowers,TypeScript,15,2,33.0,1.0
447,16,MemTensor/MemOS,Python,6877,617,1085.0,43.0
448,16,nclamvn/bom-cham,TypeScript,24,13,26.0,1.0
449,16,natea/ExoMind,TypeScript,14,0,25.0,3.0
450,16,malue-ai/dazee-small,Python,30,0,193.0,9.0
451,15,aiming-lab/SimpleMem,Python,3188,311,57.0,13.0
452,15,kayba-ai/agentic-context-engine,Python,1987,253,753.0,28.0
453,15,aws-samples/sample-strands-agent-with-agentcore,Python,111,39,197.0,9.0
454,15,siy/coding-technology,Java,12,3,205.0,1.0
455,15,upstash/workflow-js,TypeScript,148,23,201.0,12.0
456,15,viames/pair,PHP,10,2,500.0,3.0
457,15,dagster-io/erk,Python,74,7,4089.0,4.0
458,15,corv89/shannot,Python,23,2,133.0,2.0
459,15,dev-five-git/devup-ui,Rust,354,28,1990.0,17.0
460,15,fabriqaai/specs.md,TypeScript,76,7,708.0,5.0
461,15,mcp-use/mcp-use,TypeScript,9435,1159,858.0,36.0
462,15,mikkelkrogsholm/ai-laegens-bord,JavaScript,37,3,5.0,1.0
463,15,aallan/vera,Python,40,2,434.0,3.0
464,15,TanStack/router,TypeScript,13858,1592,5992.0,695.0
465,14,Sunwood-ai-labs/SourceSage,Python,72,1,558.0,4.0
466,14,Snowflake-Labs/polaris-local-forge,Python,16,3,69.0,2.0
467,14,ThirdKeyAI/SchemaPin,Python,13,6,104.0,2.0
468,14,timf34/arxiv2md,Python,111,9,76.0,3.0
469,14,srbhr/Resume-Matcher,TypeScript,26305,4742,1055.0,73.0
470,14,rohitg00/kubectl-mcp-server,Python,849,166,127.0,7.0
471,14,0xNyk/xint,TypeScript,51,3,86.0,1.0
472,14,dorkitude/linctl,Go,112,18,74.0,5.0
473,14,hannesill/m4,Python,23,10,378.0,11.0
474,14,LowyShin/giip-dev-agent,JavaScript,26,3,37.0,2.0
475,14,goldengrape/Agent-company,Python,35,4,32.0,1.0
476,14,magpie-lang/magpie,Rust,48,3,62.0,2.0
477,14,pymc-labs/CausalPy,Python,1125,97,1676.0,39.0
478,14,SawyerHood/dev-browser,TypeScript,3847,246,98.0,2.0
479,14,Project-N-E-K-O/N.E.K.O,Python,781,103,802.0,29.0
480,14,proffesor-for-testing/sentinel-api-testing,Python,36,9,144.0,2.0
481,14,pbakaus/impeccable,JavaScript,8226,320,149.0,7.0
482,14,adobe/helix-website,JavaScript,39,56,4564.0,53.0
483,14,klever-io/mcp-klever-vm,TypeScript,30,3,42.0,2.0
484,14,bowenliang123/markdown-exporter,Python,190,49,605.0,6.0
485,14,brsbl/ottonomous,JavaScript,11,1,261.0,2.0
486,14,bpowers/simlin,Rust,92,18,2056.0,5.0
487,14,aymericzip/intlayer,TypeScript,627,106,5209.0,45.0
488,14,paralleldrive/riteway,JavaScript,1169,38,606.0,34.0
489,14,rsdouglas/janee,TypeScript,23,5,191.0,3.0
490,14,erikvullings/slimdown-js,TypeScript,15,0,111.0,3.0
491,14,coltonbatts/VCR,Rust,21,0,148.0,1.0
492,14,coctostan/pi-superpowers-plus,TypeScript,25,3,131.0,1.0
493,14,GCWing/BitFun,TypeScript,451,47,305.0,11.0
494,14,lchrennew/es-fetch-api,JavaScript,17,0,89.0,2.0
495,14,supabase/supabase,TypeScript,98968,11799,35098.0,1859.0
496,13,TanStack/db,TypeScript,3650,187,828.0,59.0
497,13,droidrun/droidrun,Python,7945,805,999.0,30.0
498,13,Agents2AgentsAI/ata,Rust,67,3,4843.0,374.0
499,13,Cratis/Chronicle,C#,38,8,15832.0,16.0
500,13,Kevin7Qi/codex-collab,TypeScript,62,4,60.0,1.0
501,13,igorls/context-builder,Rust,14,1,73.0,1.0
502,13,qxkjsoft/ginfast,Go,87,27,118.0,3.0
503,13,sjtu-sai-agents/EvoMaster,Python,27,14,95.0,7.0
504,13,shapeshift/web,TypeScript,201,201,7113.0,109.0
505,13,BrownFineSecurity/iothackbot,Python,682,106,8.0,1.0
506,13,teng-lin/notebooklm-py,Python,5690,702,567.0,11.0
507,13,leeguooooo/Mailbox,JavaScript,36,5,116.0,2.0
508,13,lovesegfault/rio-build,Rust,44,3,938.0,2.0
509,13,coinset-org/cli,Rust,16,2,56.0,3.0
510,13,caol64/wenyan-cli,TypeScript,81,13,31.0,2.0
511,13,carere/zaidan,TypeScript,59,1,256.0,1.0
512,13,Agents365-ai/video-podcast-maker,TypeScript,175,18,116.0,1.0
513,13,dannote/figma-use,TypeScript,495,32,310.0,1.0
514,13,frizynn/linkedin-cli,Python,18,5,2.0,1.0
515,13,fengshao1227/ccg-workflow,Go,3618,247,186.0,9.0
516,13,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
517,13,LerianStudio/ring,Python,135,15,1834.0,16.0
518,13,vaayne/agent-kit,TypeScript,30,2,169.0,2.0
519,13,WebMCP-org/npm-packages,TypeScript,34,5,433.0,5.0
520,13,dilgerma/nebulit-code-generators,TypeScript,21,8,191.0,2.0
521,13,datht-work/safeai-global-agent,JavaScript,12,7,24.0,1.0
522,13,moasq/nanowave,Go,31,7,49.0,3.0
523,13,gmickel/gno,TypeScript,53,7,363.0,4.0
524,13,fabio-rovai/open-ontologies,Rust,21,3,163.0,1.0
525,13,navikt/copilot,TypeScript,19,6,220.0,12.0
526,12,microsoft/apm,Python,463,35,716.0,14.0
527,12,TheSoftwareHouse/copilot-collections,TypeScript,151,4,237.0,16.0
528,12,remorses/kimaki,TypeScript,607,35,1429.0,7.0
529,12,kalibr-ai/kalibr-sdk-python,Python,24,2,80.0,3.0
530,12,jkudish/librarium,TypeScript,112,5,55.0,3.0
531,12,microsoft/azure-devops-rust-api,Rust,73,25,689.0,17.0
532,12,unopim/unopim,PHP,9324,122,1283.0,27.0
533,12,seolcoding/nonstop-agent,Python,11,2,16.0,1.0
534,12,wevm/incur,TypeScript,357,9,87.0,7.0
535,12,wordflowlab/novelweave,TypeScript,54,18,22.0,2.0
536,12,alibaba/higress,Go,7770,1029,1601.0,165.0
537,12,bendlikeabamboo/barangay,Python,17,5,105.0,1.0
538,12,arkavo-org/arkavo-edge,Rust,10,0,204.0,3.0
539,12,astronomer/agents,Python,281,27,228.0,14.0
540,12,ace-step/ACE-Step-1.5,Python,7861,887,1009.0,53.0
541,12,CryptoLabInc/rune,Python,13,2,45.0,3.0
542,12,darrenhinde/OpenAgentsControl,TypeScript,2674,232,210.0,11.0
543,12,cazala/party,TypeScript,53,1,657.0,2.0
544,12,cladam/tbdflow,Rust,39,2,442.0,2.0
545,12,nuclia/frontend,TypeScript,55,18,2632.0,29.0
546,12,abdullah1854/MCPGateway,TypeScript,12,2,55.0,2.0
547,12,jclark/satpulse,Go,36,2,2255.0,1.0
548,11,webrpc/webrpc,Go,824,48,517.0,19.0
549,11,weapp-vite/weapp-vite,TypeScript,284,15,2721.0,8.0
550,11,pr-pm/prpm,TypeScript,98,11,807.0,3.0
551,11,provectus/awos,JavaScript,34,8,63.0,10.0
552,11,abracadabra50/uk-grocery-cli,TypeScript,11,3,36.0,4.0
553,11,memcontext/memcontext,Python,25,5,65.0,6.0
554,11,Assangejulian/screen_cotrol_for_Ubuntu,Python,21,0,4.0,1.0
555,11,datadog-labs/pup,Rust,463,36,560.0,35.0
556,11,Scottcjn/rustchain-mcp,Python,12,4,14.0,4.0
557,11,XiaoMi/mone,Java,1149,179,4361.0,55.0
558,11,mnemon-dev/mnemon,Go,25,4,102.0,1.0
559,11,storefront-x/storefront-x,JavaScript,41,6,640.0,18.0
560,11,nandemo-ya/kecs,Go,41,0,704.0,1.0
561,11,RyanWangZf/BioDSA,Python,49,5,97.0,1.0
562,11,sammcj/agentic-coding,Python,108,18,370.0,3.0
563,11,upstash/qstash-js,TypeScript,257,29,691.0,22.0
564,11,hivemq/hivemq-edge,Java,159,42,2535.0,35.0
565,11,tankpkg/tank,TypeScript,10,2,368.0,6.0
566,11,stuckinaboot/net-public,TypeScript,11,1,224.0,2.0
567,11,magicseek/nblm,Python,25,2,152.0,3.0
568,11,erikvullings/mithril-materialized,TypeScript,26,5,712.0,8.0
569,11,KrauseFx/beeper-cli,Go,25,0,5.0,3.0
570,11,JsonLee12138/agent-team,Go,17,3,137.0,4.0
571,11,philschmid/mcp-cli,TypeScript,1000,103,30.0,2.0
572,11,kweaver-ai/adp,Go,32,15,219.0,32.0
573,11,DV0x/creative-ad-agent,TypeScript,83,23,21.0,1.0
574,11,JinFanZheng/kode-sdk-csharp,C#,56,18,32.0,3.0
575,11,AndreaGriffiths11/IssueCrush,TypeScript,10,3,73.0,7.0
576,11,hua-bang/pulse-agent,TypeScript,18,0,459.0,2.0
577,11,kilolonion/excelmanus,Python,25,0,186.0,3.0
578,11,payloadcms/payload,TypeScript,41192,3468,14999.0,510.0
579,11,EmaFanClub/EverMemoryArchive,TypeScript,18,9,80.0,15.0
580,11,buildoak/agent-mux,TypeScript,28,6,28.0,1.0
581,11,oocx/tfplan2md,C#,148,8,2528.0,5.0
582,11,alpic-ai/skybridge,TypeScript,744,41,613.0,22.0
583,11,OmerFarukOruc/antigravity-dashboard,TypeScript,33,2,38.0,3.0
584,11,cnoe-io/ai-platform-engineering,Python,324,47,3223.0,29.0
585,11,GoBetterAuth/go-better-auth,Go,158,18,109.0,3.0
586,10,zstmfhy/annas-to-notebooklm,Python,199,22,6.0,2.0
587,10,remorses/critique,TypeScript,1086,29,413.0,8.0
588,10,deepeshBodh/human-in-loop,Python,24,1,223.0,1.0
589,10,uberdeveloper/fastbt,Python,26,17,657.0,4.0
590,10,mj1618/swarm-cli,Go,12,2,297.0,2.0
591,10,ginlix-ai/LangAlpha,Python,52,7,699.0,7.0
592,10,getstackit/stackit,Go,17,0,1472.0,2.0
593,10,getsentry/dotagents,TypeScript,104,5,126.0,6.0
594,10,exceptionless/Exceptionless,C#,2453,512,5811.0,36.0
595,10,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
596,10,synapticore-io/marimo-flow,Python,11,1,113.0,4.0
597,10,saxenauts/syke,Python,13,1,226.0,1.0
598,10,bytedance/deer-flow,Python,30569,3694,1608.0,124.0
599,10,hlhr202/Conductor-for-all,TypeScript,42,6,395.0,2.0
600,10,sherifkozman/the-llm-council,Python,27,2,77.0,3.0
601,10,shadcn-ui/ui,TypeScript,109524,8180,1853.0,482.0
602,10,sem-technology/gtm-copilot,Python,19,1,20.0,2.0
603,10,vana-com/personal-server,TypeScript,113,24,196.0,6.0
604,10,ezbuy/ezorm,Go,50,21,488.0,22.0
605,10,eigent-ai/eigent,TypeScript,12993,1494,2151.0,63.0
606,10,freee/freee-mcp,TypeScript,328,42,548.0,8.0
607,10,codexstar69/bug-hunter,JavaScript,95,1,58.0,1.0
608,10,notoriouslab/doc-cleaner,Python,106,15,7.0,3.0
609,10,chu2bard/pinion-os,TypeScript,356,28,175.0,1.0
610,10,novotnyllc/dotnet-artisan,Python,191,10,602.0,2.0
611,10,DGouron/review-flow,TypeScript,27,6,257.0,5.0
612,10,peteromallet/desloppify,Python,2345,134,739.0,13.0
613,10,iurysza/android-use,TypeScript,12,1,29.0,1.0
614,10,kv0906/pm-kit,Python,68,16,102.0,1.0
615,10,sigle/sigle,TypeScript,483,84,1235.0,10.0
616,10,apache/airflow,Python,44639,16695,36741.0,4215.0
617,10,AgentConnect/awiki-agent-id-message,Python,10,2,111.0,2.0
618,10,vscarpenter/gsd-task-manager,TypeScript,14,3,225.0,6.0
619,10,specula-org/Specula,Python,99,15,459.0,5.0
620,10,r3bl-org/r3bl-open-core,Rust,463,31,1925.0,14.0
621,10,jackwener/discord-cli,Python,55,9,40.0,1.0
622,10,akash3444/shadcn-ui-blocks,TypeScript,587,49,307.0,7.0
623,10,JanSmrcka/differ,Go,18,0,62.0,1.0
624,10,ProximoSrl/Jarvis.Framework,C#,16,9,1211.0,7.0
625,10,praveenjuge/teak,TypeScript,13,1,972.0,7.0
626,10,wjgoarxiv/antigravity-swarm,Python,104,13,35.0,2.0
627,10,00xLazy/TradeOS,TypeScript,18,1,27.0,1.0
628,9,jackwener/tg-cli,Python,162,16,45.0,1.0
629,9,ricardodantas/ratatui-themes,Rust,27,1,26.0,4.0
630,9,entireio/cli,Go,3562,255,2141.0,30.0
631,9,callstackincubator/rozenite,TypeScript,493,30,136.0,18.0
632,9,memodb-io/Acontext,TypeScript,3158,295,965.0,9.0
633,9,richkuo/go-trader,Python,58,18,179.0,5.0
634,9,victorgarciaesgi/regle,TypeScript,416,13,1107.0,8.0
635,9,lucasygu/redbook,TypeScript,175,13,50.0,1.0
636,9,Consensys/linea-monorepo,Go,113,132,3371.0,74.0
637,9,vercel-labs/next-browser,TypeScript,19,1,32.0,2.0
638,9,anombyte93/prd-taskmaster,Python,149,15,40.0,4.0
639,9,remix-run/remix,TypeScript,32479,2730,8053.0,763.0
640,9,mitkox/megacode,Python,74,18,2.0,1.0
641,9,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
642,9,espennilsen/pi,TypeScript,25,0,181.0,1.0
643,9,Apra-Labs/ApraPipes,C++,33,36,398.0,25.0
644,9,Abilityai/cornelius,Python,74,20,19.0,1.0
645,9,nahisaho/MUSUBIX,TypeScript,11,2,208.0,1.0
646,9,ArvorCo/Relentless,TypeScript,86,5,243.0,3.0
647,9,hidai25/eval-view,Python,62,16,525.0,11.0
648,9,codemo1991/nanobot-webui,Python,21,7,59.0,2.0
649,9,nouamanecodes/lettactl,TypeScript,41,4,517.0,2.0
650,9,Deepractice/RoleX,TypeScript,33,1,243.0,2.0
651,9,openai/openai-agents-python,Python,19988,3265,1225.0,223.0
652,9,xdevplatform/xurl,Go,463,47,87.0,8.0
653,9,wjllance/standx-cli,Rust,17,3,263.0,9.0
654,9,wingedpig/trellis,Go,12,1,40.0,1.0
655,9,entropy-cloud/nop-entropy,Java,679,96,3716.0,20.0
656,9,walterra/eddoapp,TypeScript,54,4,484.0,3.0
657,9,SpillwaveSolutions/agent-brain,Python,61,12,365.0,3.0
658,9,SinShine5/aden-hive,Python,34,4,251.0,33.0
659,9,orval-labs/orval,TypeScript,5531,568,2385.0,309.0
660,9,spboyer/sensei,TypeScript,20,4,50.0,3.0
661,9,tari-project/tari-ootle,Rust,22,25,1488.0,24.0
662,9,itsfabioroma/transcribee,TypeScript,175,17,18.0,2.0
663,9,j5ik2o/okite-ai,Python,73,2,248.0,2.0
664,9,sailscastshq/pellicule,JavaScript,65,4,68.0,1.0
665,9,cyberash-dev/tg-mtproto-cli,TypeScript,25,0,8.0,1.0
666,9,countbot-ai/CountBot,Python,208,35,82.0,3.0
667,9,treefarmstudio/sapling,TypeScript,36,0,281.0,1.0
668,9,hah23255/adb-android-control,Python,79,8,8.0,1.0
669,9,kromahlusenii-ops/ham,JavaScript,25,1,50.0,2.0
670,9,tscircuit/cli,TypeScript,16,55,2231.0,21.0
671,9,Quintui/depresearch,TypeScript,21,1,12.0,1.0
672,9,hamr0/liteagents,JavaScript,12,2,159.0,3.0
673,9,umami-software/react-zen,TypeScript,46,7,650.0,5.0
674,9,QoreDB/QoreDB,TypeScript,12,0,187.0,2.0
675,9,moeru-ai/airi,TypeScript,33576,3320,3007.0,115.0
676,9,modem-dev/baudbot,TypeScript,120,12,219.0,6.0
677,9,debridge-finance/debridge-mcp,TypeScript,29,2,32.0,3.0
678,8,EmZod/Speak-Turbo,Python,16,1,32.0,1.0
679,8,lightonai/next-plaid,Rust,210,24,467.0,8.0
680,8,amachino/qubex,Python,16,12,2707.0,11.0
681,8,rokoss21/swarm-iosm,Python,33,4,12.0,2.0
682,8,aloth/olcli,JavaScript,18,3,22.0,2.0
683,8,DataDog/dd-trace-dotnet,C#,546,154,6355.0,114.0
684,8,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
685,8,RevylAI/greenlight,Go,1252,83,6.0,4.0
686,8,Tideseed/eptr2,Python,20,3,227.0,2.0
687,8,s87343472/backlink-pilot,JavaScript,54,9,7.0,1.0
688,8,ethereumdegen/stark-bot,Rust,46,20,547.0,2.0
689,8,GoogleChromeLabs/web-ai-demos,JavaScript,288,67,510.0,13.0
690,8,fr33d3m0n/threat-modeling,Python,200,25,19.0,1.0
691,8,Hyaxia/blogwatcher,Go,81,14,32.0,1.0
692,8,SamMorrowDrums/remarkable-mcp,Python,75,14,158.0,3.0
693,8,vinta/hal-9000,Python,109,20,1187.0,2.0
694,8,microsoft/playwright,TypeScript,84246,5288,16383.0,714.0
695,8,xmtp/libxmtp,Rust,103,78,2375.0,57.0
696,8,lochie/web-haptics,TypeScript,2156,71,141.0,4.0
697,8,dfinity/icp-cli,Rust,109,3,348.0,13.0
698,8,agents-flex/agents-flex,Java,1326,114,1194.0,53.0
699,8,enuno/unifi-mcp-server,Python,68,14,279.0,8.0
700,8,sinzin91/search-sessions,Rust,15,0,22.0,4.0
701,8,initializ/forge,Go,10,1,104.0,2.0
702,8,EvoMap/evolver,JavaScript,1546,173,229.0,7.0
703,8,keepnotes-ai/keep,Python,22,1,632.0,2.0
704,8,pacaplan/agent-gauntlet,TypeScript,19,1,730.0,2.0
705,8,wjt0321/china-stock-analyst,Python,10,4,18.0,2.0
706,8,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
707,8,piomin/spring-boot-istio,Java,67,22,237.0,2.0
708,8,dotnet/aspire,TypeScript,5525,824,6471.0,249.0
709,8,jackwener/twitter-cli,Python,1854,157,114.0,4.0
710,8,zstmfhy/zlibrary-to-notebooklm,Python,1438,167,4.0,1.0
711,8,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
712,8,poteto/noodle,Go,119,6,1396.0,2.0
713,8,seiggy/lucia-dotnet,C#,38,5,214.0,3.0
714,8,definite-app/ultraplan,Python,24,0,7.0,1.0
715,8,umbraco/Umbraco-CMS-MCP-Dev,TypeScript,31,4,240.0,10.0
716,8,OriNachum/autonomous-intelligence,Python,220,15,445.0,2.0
717,8,deliveryhero/asya,Python,42,4,294.0,5.0
718,8,agentscope-ai/CoPaw,Python,11481,1363,292.0,74.0
719,8,juxt/allium,JavaScript,81,7,68.0,2.0
720,8,openkash/sap-odata-explorer,TypeScript,17,0,2.0,1.0
721,8,creativetimofficial/ui,TypeScript,11761,4856,17.0,2.0
722,7,kevin1chun/robinhood-for-agents,TypeScript,23,2,25.0,2.0
723,7,nhadaututtheky/neural-memory,Python,114,40,509.0,3.0
724,7,ssdavidai/alfred,Python,180,23,60.0,2.0
725,7,humansys/raise,Python,43,3,2.0,1.0
726,7,AzureAD/microsoft-authentication-library-for-dotnet,C#,1494,395,4268.0,125.0
727,7,nature-lang/nature,C,2247,64,1214.0,12.0
728,7,Harryoung/efka,Python,94,17,152.0,1.0
729,7,zetaloop/desktop,TypeScript,727,52,38376.0,398.0
730,7,dgrr/tgcli,Rust,10,2,141.0,1.0
731,7,karaage0703/ai-assistant-workspace,Python,12,2,8.0,1.0
732,7,kapishdima/fonttrio,TypeScript,288,7,29.0,2.0
733,7,desktop/desktop,TypeScript,21268,10181,38785.0,410.0
734,7,solanabr/superteam-academy,TypeScript,12,103,213.0,2.0
735,7,hoangsonww/EstateWise-Chapel-Hill-Chatbot,TypeScript,24,16,592.0,4.0
736,7,quiet-circles/hyperlocalise,Go,13,2,147.0,3.0
737,7,artemiv4nov/fabricator,Python,12,0,4.0,1.0
738,7,getsentry/junior,TypeScript,34,3,303.0,3.0
739,7,giselles-ai/giselle,TypeScript,501,112,12947.0,34.0
740,7,microlinkhq/www,JavaScript,131,31,4698.0,31.0
741,7,relytcloud/pg_ducklake,C++,53,3,85.0,1.0
742,7,bytedance/flowgram.ai,TypeScript,7773,675,745.0,27.0
743,7,letta-ai/learning-sdk,Python,43,3,72.0,5.0
744,7,The-Vibe-Company/companion,TypeScript,2192,275,434.0,16.0
745,7,veithly/climux,TypeScript,17,1,8.0,1.0
746,7,NSHipster/sosumi.ai,TypeScript,348,18,39.0,3.0
747,7,jackwener/xhs-cli,Python,362,34,57.0,1.0
748,7,Opentrons/opentrons,Python,494,194,17989.0,110.0
749,7,zzxyb/wlframe,C,11,2,99.0,4.0
750,7,yuch85/superdoc-redlines,JavaScript,20,4,50.0,1.0
751,7,rfdiosuao/openfang-cn,Rust,22,4,2.0,1.0
752,7,anam-org/metaxy,Python,76,4,805.0,5.0
753,7,redf0x1/camofox-browser,TypeScript,20,3,60.0,1.0
754,7,raucvr/Group-Goki,TypeScript,73,0,6.0,1.0
755,7,brevdev/brev-cli,Go,244,26,2450.0,45.0
756,7,go-mizu/mizu,Go,45,3,1862.0,2.0
757,7,alibaba/neug,C++,54,8,29.0,7.0
758,7,aliyun/alibabacloud-adb-mysql-mcp-server,Python,26,19,14.0,5.0
759,7,jackwener/bilibili-cli,Python,455,47,81.0,3.0
760,7,joyehuang/minimind-notes,Python,67,8,166.0,3.0
761,7,langroid/langroid,Python,3930,363,2406.0,28.0
762,7,QingJ01/Axiom,Python,22,3,15.0,1.0
763,7,draco-agent/tech-news-digest,Python,36,8,201.0,2.0
764,7,mtcute/mtcute,TypeScript,437,45,1565.0,13.0
765,7,effiziente1/playwrightSample,TypeScript,19,2,176.0,3.0
766,7,artsy/force,TypeScript,631,149,40747.0,193.0
767,7,s-hiraoku/vscode-sidebar-terminal,TypeScript,12,7,1657.0,6.0
768,7,superlucky84/fp-pack,TypeScript,108,8,224.0,2.0
769,7,selhorys/dataspoke-baseline,Python,15,0,229.0,2.0
770,7,dev-five-git/vespertide,Rust,18,0,501.0,4.0
771,7,superlucky84/state-ref,TypeScript,54,1,301.0,2.0
772,7,superlucky84/lithent,TypeScript,48,1,1045.0,3.0
773,7,Peiiii/skild,TypeScript,103,7,217.0,3.0
774,7,AytuncYildizli/reprompter,JavaScript,19,3,76.0,4.0
775,7,truera/trulens,Python,3163,251,1693.0,67.0
776,7,tensorcircuit/tensorcircuit-ng,Python,58,15,2601.0,41.0
777,7,agentscope-ai/OpenJudge,Python,459,37,272.0,14.0
778,7,sopaco/deepwiki-rs,Rust,805,100,266.0,12.0
779,7,goldk3y/mastra-system-check,JavaScript,10,0,8.0,1.0
780,7,joeseesun/anything-to-notebooklm,Python,539,71,7.0,1.0
781,6,ubermenchh/anki-cli,Python,18,2,34.0,2.0
782,6,Lingyuzhou111/dow-ipad-859,Python,197,45,178.0,2.0
783,6,ArtificialAnalysis/StirrupJS,TypeScript,14,0,22.0,2.0
784,6,ArtificialAnalysis/Stirrup,Python,325,31,46.0,5.0
785,6,Trac-Systems/intercom,JavaScript,15,292,91.0,1.0
786,6,Topdu/OpenOCR,Python,1285,111,303.0,19.0
787,6,daangn/seed-design,TypeScript,841,49,3069.0,25.0
788,6,danshapiro/kilroy,Go,148,34,870.0,11.0
789,6,jerrywu001/vue3-toastify,Python,541,48,178.0,12.0
790,6,rileyhilliard/rr,Go,157,6,212.0,2.0
791,6,wafflebase/wafflebase,TypeScript,30,3,488.0,2.0
792,6,firestoned/bindy,Rust,19,2,98.0,2.0
793,6,MGdaasLab/WHartTest,Python,711,98,587.0,5.0
794,6,jakedahn/pomodoro,TypeScript,39,5,2.0,1.0
795,6,manthanabc/paws,Rust,11,2,2420.0,30.0
796,6,robzolkos/web-recap,Go,25,3,3.0,2.0
797,6,getsentry/sentry-javascript,TypeScript,8602,1756,13437.0,670.0
798,6,bradtraversy/devstash,TypeScript,23,6,150.0,1.0
799,6,antvis/L7,TypeScript,3976,661,5444.0,77.0
800,6,loro-dev/loro,Rust,5426,133,2043.0,25.0
801,6,rzx007/nanobot-ts,TypeScript,12,0,97.0,1.0
802,6,exaforge/extropy,Python,22,5,484.0,3.0
803,6,D4Vinci/Scrapling,Python,29644,2248,1235.0,11.0
804,6,quailyquaily/aqua,Go,244,14,55.0,1.0
805,6,pwndoc/pwndoc,JavaScript,2776,502,724.0,33.0
806,6,timothywarner/copilot-dev,Python,44,43,46.0,3.0
807,6,actionbook/actionbook,TypeScript,1417,101,641.0,8.0
808,6,BayramAnnakov/synthetic-market-research,Python,22,3,4.0,1.0
809,6,KashyapTan/Xpdite,Python,11,3,216.0,1.0
810,6,MystenLabs/walrus,Rust,339,107,2042.0,50.0
811,6,didi/mpx,JavaScript,3878,391,12824.0,121.0
812,6,ImCa0/just-laws,Python,710,88,125.0,5.0
813,6,pardnchiu/Agenvoy,Go,16,0,119.0,1.0
814,6,patrickfreyer/apple-mail-mcp,Python,47,18,50.0,3.0
815,6,cluesmith/codev,TypeScript,247,34,2515.0,3.0
816,6,goplus/llcppg,Go,29,11,863.0,10.0
817,6,mono/SkiaSharp,C#,5297,616,3306.0,101.0
818,6,trsoliu/mini-wiki,Python,46,1,29.0,1.0
819,6,algal/sparky,Python,61,8,6.0,1.0
820,6,shutootaki/gwm,Rust,14,0,300.0,2.0
821,6,opentabs-dev/opentabs,TypeScript,13,1,3482.0,1.0
822,6,srtab/daiv,Python,17,2,1123.0,12.0
823,6,hoangsonww/AI-RAG-Assistant-Chatbot,TypeScript,34,9,275.0,2.0
824,6,huggingface/community-evals,Python,11,1,16.0,1.0
825,6,acatovic/gothicvania-codex-demo,JavaScript,13,1,9.0,1.0
826,6,abhi-arya1/wt,TypeScript,35,2,33.0,1.0
827,6,EvoScientist/EvoScientist,Python,29,0,343.0,6.0
828,6,Luohaothu/everything-codex,JavaScript,11,1,92.0,24.0
