rank,other_file_count,repo,mainLanguage,stars,forks,commits,contributors
411,34,accomplish-ai/accomplish,TypeScript,9773,1074,348.0,29.0
412,34,mem9-ai/mem9,TypeScript,249,34,228.0,11.0
413,34,dyoshikawa/rulesync,TypeScript,891,82,2982.0,50.0
414,34,duongductrong/cursor-kit,TypeScript,13,1,113.0,2.0
415,34,thapaliyabikendra/ai-artifacts,Python,15,4,41.0,5.0
416,33,hua-bang/pulse-agent,TypeScript,18,0,459.0,2.0
417,33,cnoe-io/ai-platform-engineering,Python,324,47,3223.0,29.0
418,33,pr-pm/prpm,TypeScript,98,11,807.0,3.0
419,33,XiaoMi/mone,Java,1149,179,4361.0,55.0
420,33,builderz-labs/mission-control,TypeScript,2523,426,235.0,20.0
421,33,DV0x/creative-ad-agent,TypeScript,83,23,21.0,1.0
422,32,MemTensor/MemOS,Python,6877,617,1085.0,43.0
423,32,coctostan/pi-superpowers,TypeScript,15,2,33.0,1.0
424,32,rajbos/github-copilot-token-usage,TypeScript,10,10,1333.0,13.0
425,32,nclamvn/bom-cham,TypeScript,24,13,26.0,1.0
426,32,natea/ExoMind,TypeScript,14,0,25.0,3.0
427,32,wecode-ai/Wegent,Python,481,71,1242.0,34.0
428,30,DGouron/review-flow,TypeScript,27,6,257.0,5.0
429,30,mikkelkrogsholm/ai-laegens-bord,JavaScript,37,3,5.0,1.0
430,30,fabriqaai/specs.md,TypeScript,76,7,708.0,5.0
431,30,dagster-io/erk,Python,74,7,4089.0,4.0
432,30,corv89/shannot,Python,23,2,133.0,2.0
433,30,TanStack/router,TypeScript,13858,1592,5992.0,695.0
434,30,JanSmrcka/differ,Go,18,0,62.0,1.0
435,30,exceptionless/Exceptionless,C#,2453,512,5811.0,36.0
436,30,mcp-use/mcp-use,TypeScript,9435,1159,858.0,36.0
437,30,aws-samples/sample-strands-agent-with-agentcore,Python,111,39,197.0,9.0
438,30,aiming-lab/SimpleMem,Python,3188,311,57.0,13.0
439,30,siy/coding-technology,Java,12,3,205.0,1.0
440,28,rohitg00/kubectl-mcp-server,Python,849,166,127.0,7.0
441,28,rsdouglas/janee,TypeScript,23,5,191.0,3.0
442,28,LowyShin/giip-dev-agent,JavaScript,26,3,37.0,2.0
443,28,supabase/supabase,TypeScript,98968,11799,35098.0,1859.0
444,28,coltonbatts/VCR,Rust,21,0,148.0,1.0
445,28,aymericzip/intlayer,TypeScript,627,106,5209.0,45.0
446,28,GCWing/BitFun,TypeScript,451,47,305.0,11.0
447,28,adobe/helix-website,JavaScript,39,56,4564.0,53.0
448,28,brsbl/ottonomous,JavaScript,11,1,261.0,2.0
449,28,bpowers/simlin,Rust,92,18,2056.0,5.0
450,28,goldengrape/Agent-company,Python,35,4,32.0,1.0
451,28,SawyerHood/dev-browser,TypeScript,3847,246,98.0,2.0
452,28,Project-N-E-K-O/N.E.K.O,Python,781,103,802.0,29.0
453,28,pymc-labs/CausalPy,Python,1125,97,1676.0,39.0
454,28,proffesor-for-testing/sentinel-api-testing,Python,36,9,144.0,2.0
455,28,coctostan/pi-superpowers-plus,TypeScript,25,3,131.0,1.0
456,28,paralleldrive/riteway,JavaScript,1169,38,606.0,34.0
457,28,hannesill/m4,Python,23,10,378.0,11.0
458,27,The-Universal-BRC-20-Extension/Simplicity,Python,11,4,8.0,2.0
459,27,modem-dev/baudbot,TypeScript,120,12,219.0,6.0
460,27,espennilsen/pi,TypeScript,25,0,181.0,1.0
461,27,j5ik2o/okite-ai,Python,73,2,248.0,2.0
462,27,nahisaho/MUSUBIX,TypeScript,11,2,208.0,1.0
463,27,jcfischer/supertag-cli,TypeScript,35,5,350.0,2.0
464,26,TanStack/db,TypeScript,3650,187,828.0,59.0
465,26,shapeshift/web,TypeScript,201,201,7113.0,109.0
466,26,datht-work/safeai-global-agent,JavaScript,12,7,24.0,1.0
467,26,fabio-rovai/open-ontologies,Rust,21,3,163.0,1.0
468,26,BrownFineSecurity/iothackbot,Python,682,106,8.0,1.0
469,26,dilgerma/nebulit-code-generators,TypeScript,21,8,191.0,2.0
470,26,fengshao1227/ccg-workflow,Go,3618,247,186.0,9.0
471,26,frizynn/linkedin-cli,Python,18,5,2.0,1.0
472,26,swaponline/MultiCurrencyWallet,TypeScript,543,486,12994.0,84.0
473,26,Agents2AgentsAI/ata,Rust,67,3,4843.0,374.0
474,26,carere/zaidan,TypeScript,59,1,256.0,1.0
475,26,navikt/copilot,TypeScript,19,6,220.0,12.0
476,26,leeguooooo/Mailbox,JavaScript,36,5,116.0,2.0
477,26,LerianStudio/ring,Python,135,15,1834.0,16.0
478,26,vaayne/agent-kit,TypeScript,30,2,169.0,2.0
479,26,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
480,26,WebMCP-org/npm-packages,TypeScript,34,5,433.0,5.0
481,26,lovesegfault/rio-build,Rust,44,3,938.0,2.0
482,26,sjtu-sai-agents/EvoMaster,Python,27,14,95.0,7.0
483,26,Cratis/Chronicle,C#,38,8,15832.0,16.0
484,25,wgzhao/Addax,Java,1405,331,1977.0,34.0
485,24,arkavo-org/arkavo-edge,Rust,10,0,204.0,3.0
486,24,astronomer/agents,Python,281,27,228.0,14.0
487,24,LottieFiles/dotlottie-web,TypeScript,467,29,424.0,22.0
488,24,alibaba/higress,Go,7770,1029,1601.0,165.0
489,24,remorses/kimaki,TypeScript,607,35,1429.0,7.0
490,24,abdullah1854/MCPGateway,TypeScript,12,2,55.0,2.0
491,24,nuclia/frontend,TypeScript,55,18,2632.0,29.0
492,24,jclark/satpulse,Go,36,2,2255.0,1.0
493,24,udaybandaru/code-archaeologist,Python,10,0,2.0,1.0
494,24,cazala/party,TypeScript,53,1,657.0,2.0
495,24,pacaplan/agent-gauntlet,TypeScript,19,1,730.0,2.0
496,24,Hulupeep/Specflow,JavaScript,24,4,96.0,2.0
497,24,ace-step/ACE-Step-1.5,Python,7861,887,1009.0,53.0
498,24,picsoritdidnthappen/poidh-app,TypeScript,25,45,1905.0,24.0
499,24,cladam/tbdflow,Rust,39,2,442.0,2.0
500,24,darrenhinde/OpenAgentsControl,TypeScript,2674,232,210.0,11.0
501,24,initializ/forge,Go,10,1,104.0,2.0
502,24,TheSoftwareHouse/copilot-collections,TypeScript,151,4,237.0,16.0
503,24,ThirdKeyAI/Symbiont,Rust,34,7,180.0,4.0
504,24,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
505,24,poteto/noodle,Go,119,6,1396.0,2.0
506,24,OriNachum/autonomous-intelligence,Python,220,15,445.0,2.0
507,24,ds1sqe/type-bridge,Python,18,4,416.0,3.0
508,23,upstash/redis-js,TypeScript,924,90,448.0,32.0
509,22,storefront-x/storefront-x,JavaScript,41,6,640.0,18.0
510,22,offgrid-ing/arp,Rust,52,6,66.0,2.0
511,22,sammcj/agentic-coding,Python,108,18,370.0,3.0
512,22,provectus/awos,JavaScript,34,8,63.0,10.0
513,22,datadog-labs/pup,Rust,463,36,560.0,35.0
514,22,OmerFarukOruc/antigravity-dashboard,TypeScript,33,2,38.0,3.0
515,22,JinFanZheng/kode-sdk-csharp,C#,56,18,32.0,3.0
516,22,kweaver-ai/adp,Go,32,15,219.0,32.0
517,22,GoBetterAuth/go-better-auth,Go,158,18,109.0,3.0
518,22,oocx/tfplan2md,C#,148,8,2528.0,5.0
519,22,nandemo-ya/kecs,Go,41,0,704.0,1.0
520,22,weapp-vite/weapp-vite,TypeScript,284,15,2721.0,8.0
521,22,webzler/agentMemory,TypeScript,14,3,3.0,2.0
522,22,erikvullings/mithril-materialized,TypeScript,26,5,712.0,8.0
523,22,kortix-ai/lss,Python,11,2,32.0,2.0
524,22,kilolonion/excelmanus,Python,25,0,186.0,3.0
525,22,AndreaGriffiths11/IssueCrush,TypeScript,10,3,73.0,7.0
526,22,EmaFanClub/EverMemoryArchive,TypeScript,18,9,80.0,15.0
527,22,JsonLee12138/agent-team,Go,17,3,137.0,4.0
528,22,payloadcms/payload,TypeScript,41192,3468,14999.0,510.0
529,22,stuckinaboot/net-public,TypeScript,11,1,224.0,2.0
530,22,tankpkg/tank,TypeScript,10,2,368.0,6.0
531,22,mnemon-dev/mnemon,Go,25,4,102.0,1.0
532,22,alpic-ai/skybridge,TypeScript,744,41,613.0,22.0
533,22,hivemq/hivemq-edge,Java,159,42,2535.0,35.0
534,21,JustasMonkev/mcp-accessibility-scanner,TypeScript,43,11,161.0,4.0
535,21,QingJ01/Axiom,Python,22,3,15.0,1.0
536,21,humansys/raise,Python,43,3,2.0,1.0
537,21,s-hiraoku/vscode-sidebar-terminal,TypeScript,12,7,1657.0,6.0
538,21,nhadaututtheky/neural-memory,Python,114,40,509.0,3.0
539,21,altlimit/restruct,Go,15,0,22.0,1.0
540,21,ethereum-optimism/actions,TypeScript,22,5,1266.0,8.0
541,21,mtcute/mtcute,TypeScript,437,45,1565.0,13.0
542,21,hoangsonww/EstateWise-Chapel-Hill-Chatbot,TypeScript,24,16,592.0,4.0
543,21,youware-labs/figma-pilot,TypeScript,78,9,29.0,1.0
544,21,axiomhq/gilfoyle,TypeScript,196,10,175.0,5.0
545,20,vana-com/personal-server,TypeScript,113,24,196.0,6.0
546,20,r3bl-org/r3bl-open-core,Rust,463,31,1925.0,14.0
547,20,vscarpenter/gsd-task-manager,TypeScript,14,3,225.0,6.0
548,20,getstackit/stackit,Go,17,0,1472.0,2.0
549,20,getsentry/dotagents,TypeScript,104,5,126.0,6.0
550,20,codexstar69/bug-hunter,JavaScript,95,1,58.0,1.0
551,20,akash3444/shadcn-ui-blocks,TypeScript,587,49,307.0,7.0
552,20,bytedance/deer-flow,Python,30569,3694,1608.0,124.0
553,20,ezbuy/ezorm,Go,50,21,488.0,22.0
554,20,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
555,20,joeseesun/qiaomu-x-article-publisher,Python,68,11,4.0,1.0
556,20,deepeshBodh/human-in-loop,Python,24,1,223.0,1.0
557,20,shadcn-ui/ui,TypeScript,109524,8180,1853.0,482.0
558,20,eigent-ai/eigent,TypeScript,12993,1494,2151.0,63.0
559,20,uberdeveloper/fastbt,Python,26,17,657.0,4.0
560,20,sherifkozman/the-llm-council,Python,27,2,77.0,3.0
561,20,praveenjuge/teak,TypeScript,13,1,972.0,7.0
562,20,synapticore-io/marimo-flow,Python,11,1,113.0,4.0
563,20,ginlix-ai/LangAlpha,Python,52,7,699.0,7.0
564,20,apache/airflow,Python,44639,16695,36741.0,4215.0
565,20,sigle/sigle,TypeScript,483,84,1235.0,10.0
566,20,specula-org/Specula,Python,99,15,459.0,5.0
567,20,chu2bard/pinion-os,TypeScript,356,28,175.0,1.0
568,20,hlhr202/Conductor-for-all,TypeScript,42,6,395.0,2.0
569,20,novotnyllc/dotnet-artisan,Python,191,10,602.0,2.0
570,20,kv0906/pm-kit,Python,68,16,102.0,1.0
571,20,geminimir/stripemeter,TypeScript,22,6,197.0,3.0
572,20,freee/freee-mcp,TypeScript,328,42,548.0,8.0
573,20,tmustier/pi-extensions,TypeScript,100,6,245.0,2.0
574,19,cascade-protocol/sati,TypeScript,16,1,165.0,1.0
575,19,strangeadvancedmarketing/Adam,Python,31,5,81.0,3.0
576,18,hidai25/eval-view,Python,62,16,525.0,11.0
577,18,Apra-Labs/ApraPipes,C++,33,36,398.0,25.0
578,18,victorgarciaesgi/regle,TypeScript,416,13,1107.0,8.0
579,18,Consensys/linea-monorepo,Go,113,132,3371.0,74.0
580,18,walterra/eddoapp,TypeScript,54,4,484.0,3.0
581,18,openai/openai-agents-python,Python,19988,3265,1225.0,223.0
582,18,hamr0/liteagents,JavaScript,12,2,159.0,3.0
583,18,SinShine5/aden-hive,Python,34,4,251.0,33.0
584,18,tscircuit/cli,TypeScript,16,55,2231.0,21.0
585,18,vercel-labs/next-browser,TypeScript,19,1,32.0,2.0
586,18,treefarmstudio/sapling,TypeScript,36,0,281.0,1.0
587,18,codemo1991/nanobot-webui,Python,21,7,59.0,2.0
588,18,daangn/seed-design,TypeScript,841,49,3069.0,25.0
589,18,countbot-ai/CountBot,Python,208,35,82.0,3.0
590,18,rzx007/nanobot-ts,TypeScript,12,0,97.0,1.0
591,18,orval-labs/orval,TypeScript,5531,568,2385.0,309.0
592,18,srod/node-minify,TypeScript,516,50,5116.0,37.0
593,18,heleninsights-dot/phd-deepread-workflow,Python,11,0,13.0,1.0
594,18,anjor/pltr-cli,Python,16,3,222.0,3.0
595,18,spboyer/sensei,TypeScript,20,4,50.0,3.0
596,18,anombyte93/prd-taskmaster,Python,149,15,40.0,4.0
597,18,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
598,18,moeru-ai/airi,TypeScript,33576,3320,3007.0,115.0
599,18,Deepractice/RoleX,TypeScript,33,1,243.0,2.0
600,18,lwj1994/flutter_view_model,JavaScript,21,1,284.0,2.0
601,18,SpillwaveSolutions/agent-brain,Python,61,12,365.0,3.0
602,18,tari-project/tari-ootle,Rust,22,25,1488.0,24.0
603,18,memodb-io/Acontext,TypeScript,3158,295,965.0,9.0
604,18,jamierpond/yapi,Go,109,2,414.0,2.0
605,18,cluesmith/codev,TypeScript,247,34,2515.0,3.0
606,18,callstackincubator/rozenite,TypeScript,493,30,136.0,18.0
607,18,jkitchin/litdb,Python,74,9,330.0,4.0
608,18,ArvorCo/Relentless,TypeScript,86,5,243.0,3.0
609,18,QoreDB/QoreDB,TypeScript,12,0,187.0,2.0
610,18,remix-run/remix,TypeScript,32479,2730,8053.0,763.0
611,18,actionbook/actionbook,TypeScript,1417,101,641.0,8.0
612,18,Luohaothu/everything-codex,JavaScript,11,1,92.0,24.0
613,18,Abilityai/cornelius,Python,74,20,19.0,1.0
614,18,entropy-cloud/nop-entropy,Java,679,96,3716.0,20.0
615,18,entireio/cli,Go,3562,255,2141.0,30.0
616,17,seojoonkim/prompt-guard,Python,125,23,74.0,9.0
617,17,code-xhyun/disunday,TypeScript,13,0,55.0,1.0
618,17,doomclouds/LightRAGNet,C#,12,4,14.0,1.0
619,17,originsec/praxis,Rust,28,8,29.0,2.0
620,17,JinHo-von-Choi/memento-mcp,JavaScript,74,13,162.0,1.0
621,16,ethereumdegen/stark-bot,Rust,46,20,547.0,2.0
622,16,umbraco/Umbraco-CMS-MCP-Dev,TypeScript,31,4,240.0,10.0
623,16,dfinity/icp-cli,Rust,109,3,348.0,13.0
624,16,enuno/unifi-mcp-server,Python,68,14,279.0,8.0
625,16,juxt/allium,JavaScript,81,7,68.0,2.0
626,16,deliveryhero/asya,Python,42,4,294.0,5.0
627,16,kfastov/tgcli,JavaScript,35,17,78.0,1.0
628,16,ZhuLinsen/daily_stock_analysis,Python,20078,20715,412.0,52.0
629,16,agents-flex/agents-flex,Java,1326,114,1194.0,53.0
630,16,creativetimofficial/ui,TypeScript,11761,4856,17.0,2.0
631,16,dotnet/aspire,TypeScript,5525,824,6471.0,249.0
632,16,xmtp/libxmtp,Rust,103,78,2375.0,57.0
633,16,agentscope-ai/CoPaw,Python,11481,1363,292.0,74.0
634,16,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
635,16,amachino/qubex,Python,16,12,2707.0,11.0
636,16,DataDog/dd-trace-dotnet,C#,546,154,6355.0,114.0
637,16,lightonai/next-plaid,Rust,210,24,467.0,8.0
638,16,seiggy/lucia-dotnet,C#,38,5,214.0,3.0
639,16,Tideseed/eptr2,Python,20,3,227.0,2.0
640,16,microsoft/playwright,TypeScript,84246,5288,16383.0,714.0
641,16,vinta/hal-9000,Python,109,20,1187.0,2.0
642,16,keepnotes-ai/keep,Python,22,1,632.0,2.0
643,16,piomin/spring-boot-istio,Java,67,22,237.0,2.0
644,15,dev-five-git/devup-ui,Rust,354,28,1990.0,17.0
645,15,maestromaximo/codex-local-sdk-python,Python,13,1,20.0,1.0
646,15,gqy20/IssueLab,Python,10,6,438.0,7.0
647,15,aallan/vera,Python,40,2,434.0,3.0
648,15,viames/pair,PHP,10,2,500.0,3.0
649,15,upstash/workflow-js,TypeScript,148,23,201.0,12.0
650,14,Sunwood-ai-labs/SourceSage,Python,72,1,558.0,4.0
651,14,magpie-lang/magpie,Rust,48,3,62.0,2.0
652,14,dorkitude/linctl,Go,112,18,74.0,5.0
653,14,Harryoung/efka,Python,94,17,152.0,1.0
654,14,lchrennew/es-fetch-api,JavaScript,17,0,89.0,2.0
655,14,yuch85/superdoc-redlines,JavaScript,20,4,50.0,1.0
656,14,sopaco/deepwiki-rs,Rust,805,100,266.0,12.0
657,14,The-Vibe-Company/companion,TypeScript,2192,275,434.0,16.0
658,14,ThirdKeyAI/SchemaPin,Python,13,6,104.0,2.0
659,14,giselles-ai/giselle,TypeScript,501,112,12947.0,34.0
660,14,desktop/desktop,TypeScript,21268,10181,38785.0,410.0
661,14,selhorys/dataspoke-baseline,Python,15,0,229.0,2.0
662,14,tensorcircuit/tensorcircuit-ng,Python,58,15,2601.0,41.0
663,14,getsentry/junior,TypeScript,34,3,303.0,3.0
664,14,solanabr/superteam-academy,TypeScript,12,103,213.0,2.0
665,14,ssdavidai/alfred,Python,180,23,60.0,2.0
666,14,agentscope-ai/OpenJudge,Python,459,37,272.0,14.0
667,14,AzureAD/microsoft-authentication-library-for-dotnet,C#,1494,395,4268.0,125.0
668,14,raucvr/Group-Goki,TypeScript,73,0,6.0,1.0
669,14,Opentrons/opentrons,Python,494,194,17989.0,110.0
670,14,Peiiii/skild,TypeScript,103,7,217.0,3.0
671,14,alibaba/neug,C++,54,8,29.0,7.0
672,14,aliyun/alibabacloud-adb-mysql-mcp-server,Python,26,19,14.0,5.0
673,14,kapishdima/fonttrio,TypeScript,288,7,29.0,2.0
674,14,redf0x1/camofox-browser,TypeScript,20,3,60.0,1.0
675,14,rfdiosuao/openfang-cn,Rust,22,4,2.0,1.0
676,14,artsy/force,TypeScript,631,149,40747.0,193.0
677,14,microlinkhq/www,JavaScript,131,31,4698.0,31.0
678,14,anam-org/metaxy,Python,76,4,805.0,5.0
679,14,superlucky84/lithent,TypeScript,48,1,1045.0,3.0
680,14,superlucky84/fp-pack,TypeScript,108,8,224.0,2.0
681,14,superlucky84/state-ref,TypeScript,54,1,301.0,2.0
682,14,bowenliang123/markdown-exporter,Python,190,49,605.0,6.0
683,14,brevdev/brev-cli,Go,244,26,2450.0,45.0
684,14,letta-ai/learning-sdk,Python,43,3,72.0,5.0
685,14,timf34/arxiv2md,Python,111,9,76.0,3.0
686,14,nature-lang/nature,C,2247,64,1214.0,12.0
687,14,quiet-circles/hyperlocalise,Go,13,2,147.0,3.0
688,14,bytedance/flowgram.ai,TypeScript,7773,675,745.0,27.0
689,14,0xNyk/xint,TypeScript,51,3,86.0,1.0
690,14,zzxyb/wlframe,C,11,2,99.0,4.0
691,14,erikvullings/slimdown-js,TypeScript,15,0,111.0,3.0
692,14,klever-io/mcp-klever-vm,TypeScript,30,3,42.0,2.0
693,14,zetaloop/desktop,TypeScript,727,52,38376.0,398.0
694,14,go-mizu/mizu,Go,45,3,1862.0,2.0
695,14,relytcloud/pg_ducklake,C++,53,3,85.0,1.0
696,14,kevin1chun/robinhood-for-agents,TypeScript,23,2,25.0,2.0
697,14,Snowflake-Labs/polaris-local-forge,Python,16,3,69.0,2.0
698,14,artemiv4nov/fabricator,Python,12,0,4.0,1.0
699,14,effiziente1/playwrightSample,TypeScript,19,2,176.0,3.0
700,14,langroid/langroid,Python,3930,363,2406.0,28.0
701,14,karaage0703/ai-assistant-workspace,Python,12,2,8.0,1.0
702,13,Kevin7Qi/codex-collab,TypeScript,62,4,60.0,1.0
703,13,qxkjsoft/ginfast,Go,87,27,118.0,3.0
704,13,Agents365-ai/video-podcast-maker,TypeScript,175,18,116.0,1.0
705,13,droidrun/droidrun,Python,7945,805,999.0,30.0
706,13,caol64/wenyan-cli,TypeScript,81,13,31.0,2.0
707,13,teng-lin/notebooklm-py,Python,5690,702,567.0,11.0
708,13,igorls/context-builder,Rust,14,1,73.0,1.0
709,13,dannote/figma-use,TypeScript,495,32,310.0,1.0
710,13,coinset-org/cli,Rust,16,2,56.0,3.0
711,12,hoangsonww/AI-RAG-Assistant-Chatbot,TypeScript,34,9,275.0,2.0
712,12,wafflebase/wafflebase,TypeScript,30,3,488.0,2.0
713,12,hoangsonww/SymptomSync-Health-App,TypeScript,23,5,224.0,3.0
714,12,didi/mpx,JavaScript,3878,391,12824.0,121.0
715,12,saffron-health/opencode-gui,TypeScript,22,9,138.0,1.0
716,12,ainergiz/xfeed,TypeScript,11,0,108.0,1.0
717,12,indexedlabs/pydantic-ai-gepa,Python,25,5,233.0,2.0
718,12,agenticsorg/hackathon-tv5,TypeScript,23,40,39.0,5.0
719,12,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
720,12,getsentry/sentry-javascript,TypeScript,8602,1756,13437.0,670.0
721,12,huggingface/community-evals,Python,11,1,16.0,1.0
722,12,danshapiro/kilroy,Go,148,34,870.0,11.0
723,12,algal/sparky,Python,61,8,6.0,1.0
724,12,yaalalabs/agent-kernel,Python,25,10,272.0,12.0
725,12,MGdaasLab/WHartTest,Python,711,98,587.0,5.0
726,12,acatovic/gothicvania-codex-demo,JavaScript,13,1,9.0,1.0
727,12,kalibr-ai/kalibr-sdk-python,Python,24,2,80.0,3.0
728,12,rileyhilliard/rr,Go,157,6,212.0,2.0
729,12,Lingyuzhou111/dow-ipad-859,Python,197,45,178.0,2.0
730,12,D4Vinci/Scrapling,Python,29644,2248,1235.0,11.0
731,12,EvoScientist/EvoScientist,Python,29,0,343.0,6.0
732,12,MystenLabs/walrus,Rust,339,107,2042.0,50.0
733,12,opentabs-dev/opentabs,TypeScript,13,1,3482.0,1.0
734,12,mono/SkiaSharp,C#,5297,616,3306.0,101.0
735,12,jayasuryajsk/codex-kaioken,Rust,32,2,2248.0,248.0
736,12,pardnchiu/Agenvoy,Go,16,0,119.0,1.0
737,12,jakedahn/pomodoro,TypeScript,39,5,2.0,1.0
738,12,ArtificialAnalysis/StirrupJS,TypeScript,14,0,22.0,2.0
739,12,jkudish/librarium,TypeScript,112,5,55.0,3.0
740,12,exaforge/extropy,Python,22,5,484.0,3.0
741,12,seolcoding/nonstop-agent,Python,11,2,16.0,1.0
742,12,KashyapTan/Xpdite,Python,11,3,216.0,1.0
743,12,justrach/dhi,TypeScript,44,0,179.0,3.0
744,12,ArtificialAnalysis/Stirrup,Python,325,31,46.0,5.0
745,12,shutootaki/gwm,Rust,14,0,300.0,2.0
746,12,jerrywu001/vue3-toastify,Python,541,48,178.0,12.0
747,12,ImCa0/just-laws,Python,710,88,125.0,5.0
748,12,Harmeet10000/AgentNexus-LangChain-FastAPI,Python,21,4,46.0,1.0
749,12,timothywarner/copilot-dev,Python,44,43,46.0,3.0
750,12,bendlikeabamboo/barangay,Python,17,5,105.0,1.0
751,12,loro-dev/loro,Rust,5426,133,2043.0,25.0
752,12,maorfsdev/reflect-yourself,JavaScript,20,0,20.0,1.0
753,12,SwitchbackTech/compass,TypeScript,214,52,2191.0,24.0
754,12,goplus/llcppg,Go,29,11,863.0,10.0
755,12,manthanabc/paws,Rust,11,2,2420.0,30.0
756,12,kagenti/kagenti,Python,110,59,2395.0,45.0
757,12,pwndoc/pwndoc,JavaScript,2776,502,724.0,33.0
758,12,wevm/incur,TypeScript,357,9,87.0,7.0
759,12,srtab/daiv,Python,17,2,1123.0,12.0
760,12,bradtraversy/devstash,TypeScript,23,6,150.0,1.0
761,12,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
762,12,CryptoLabInc/rune,Python,13,2,45.0,3.0
763,12,antvis/L7,TypeScript,3976,661,5444.0,77.0
764,12,microsoft/azure-devops-rust-api,Rust,73,25,689.0,17.0
765,11,upstash/qstash-js,TypeScript,257,29,691.0,22.0
766,11,memcontext/memcontext,Python,25,5,65.0,6.0
767,11,Scottcjn/rustchain-mcp,Python,12,4,14.0,4.0
768,11,buildoak/agent-mux,TypeScript,28,6,28.0,1.0
769,11,KrauseFx/beeper-cli,Go,25,0,5.0,3.0
770,11,magicseek/nblm,Python,25,2,152.0,3.0
771,11,webrpc/webrpc,Go,824,48,517.0,19.0
772,11,Assangejulian/screen_cotrol_for_Ubuntu,Python,21,0,4.0,1.0
773,11,RyanWangZf/BioDSA,Python,49,5,97.0,1.0
774,11,abracadabra50/uk-grocery-cli,TypeScript,11,3,36.0,4.0
775,11,philschmid/mcp-cli,TypeScript,1000,103,30.0,2.0
776,10,minhlucvan/notebookmd,Python,10,0,27.0,2.0
777,10,SamJHudson01/Carmack-Council,Python,19,1,19.0,1.0
778,10,saxenauts/syke,Python,13,1,226.0,1.0
779,10,eosphoros-ai/DB-GPT,Python,18260,2570,3289.0,171.0
780,10,kyopark2014/strands-agent,Python,28,6,198.0,1.0
781,10,dromara/Sa-Token,Java,18673,2886,2602.0,143.0
782,10,zstmfhy/annas-to-notebooklm,Python,199,22,6.0,2.0
783,10,triggerdotdev/trigger.dev,TypeScript,14032,1088,7017.0,131.0
784,10,guqiong96/Lsglang,Python,42,4,10554.0,1184.0
785,10,gtmagents/gtm-agents,Python,115,17,18.0,2.0
786,10,tomtom-international/tomtom-mcp,TypeScript,42,20,444.0,10.0
787,10,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
788,10,AgentConnect/awiki-agent-id-message,Python,10,2,111.0,2.0
789,10,00xLazy/TradeOS,TypeScript,18,1,27.0,1.0
790,10,zippoxer/subtask,Go,320,30,69.0,1.0
791,10,julymetodiev/post-cortex,Rust,20,6,213.0,2.0
792,10,kevinwatt/yt-dlp-mcp,TypeScript,226,50,83.0,7.0
793,10,kcaldas/genie,Go,11,0,646.0,1.0
794,10,wshobson/agents,Python,31239,3426,242.0,41.0
795,10,AGI-is-going-to-arrive/Memory-Palace,Python,178,15,77.0,2.0
796,10,AgentWorkforce/relay,TypeScript,583,44,2700.0,8.0
797,10,wjgoarxiv/antigravity-swarm,Python,104,13,35.0,2.0
798,10,faasjs/faasjs,TypeScript,115,17,6781.0,15.0
799,10,wrenfix/oag,JavaScript,13,3,16.0,1.0
800,10,jacobcwright/open-animate,TypeScript,19,1,135.0,2.0
801,10,joshuadavidthomas/django-language-server,Rust,176,7,468.0,5.0
802,10,sem-technology/gtm-copilot,Python,19,1,20.0,2.0
803,10,vkehfdl1/slides-grab,JavaScript,128,25,50.0,2.0
804,10,jackwener/discord-cli,Python,55,9,40.0,1.0
805,10,Kurarion/Genshin-Calc,TypeScript,72,8,370.0,2.0
806,10,ChaosChain/chaoschain,TypeScript,22,15,199.0,6.0
807,10,OthmanAdi/planning-with-teams,Python,13,3,9.0,2.0
808,10,blockscout/mcp-server,Python,34,18,180.0,5.0
809,10,peteromallet/desloppify,Python,2345,134,739.0,13.0
810,10,sun-protocol/sunhat,TypeScript,13,6,147.0,5.0
811,10,ChristopherKahler/carl,Python,208,23,33.0,1.0
812,10,openshift-online/maestro,Go,17,33,420.0,17.0
813,10,JubaKitiashvili/everything-react-native-expo,JavaScript,16,0,97.0,1.0
814,10,TryGhost/Ghost,JavaScript,52041,11382,44400.0,807.0
815,10,mugubr/django_base,Python,10,1,12.0,1.0
816,10,mj1618/swarm-cli,Go,12,2,297.0,2.0
817,10,anza-xyz/kit,TypeScript,670,155,5337.0,168.0
818,10,dcramer/dex,TypeScript,222,12,274.0,5.0
819,10,henjicc/Henji-AI,TypeScript,213,33,270.0,2.0
820,10,SawyerHood/middleman,TypeScript,128,14,523.0,2.0
821,10,ProximoSrl/Jarvis.Framework,C#,16,9,1211.0,7.0
822,10,iurysza/android-use,TypeScript,12,1,29.0,1.0
823,10,cyberkaida/reverse-engineering-assistant,Java,636,56,473.0,13.0
824,10,cwinvestments/memstack,Python,45,3,120.0,1.0
825,10,inclusionAI/AWorld,Python,1144,118,3631.0,46.0
